[2026-08-18 11:12:20]
18-Aug-2026 09:12:20 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38356
          12702032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12702027 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12702028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12702029 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12702026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12702025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12702023 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12702024 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12702022 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12702019 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12702020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12702021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12702018 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12702017 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12702015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12702016 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12702013 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12702014 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12702012 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12702011 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12702010 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12702008 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12702009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12702007 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12702006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12702005 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12702004 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12702002 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12702003 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12701996 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12701997 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12701998 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12701999 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12702000 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12702001 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12701993 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12701994 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12701995 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12701989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12701990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12701988 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12701987 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12701986 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12701984 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12701985 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12701983 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12701981 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12701982 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12701980 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12701979 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12701977 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12701978 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12701976 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12701974 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12701975 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12701973 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12701971 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12701972 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12701970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12701968 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12701969 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12701964 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12701965 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12701966 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12701967 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12701962 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12701956 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12701958 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12701959 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12701951 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12701953 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12701954 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12701955 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12701949 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12701947 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12701948 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12701943 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12701944 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12701945 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12701941 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12701936 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12701937 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12701938 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12701939 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12701932 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12701934 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12701935 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12701926 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12701920 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12701916 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12701912 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12701913 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12701910 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          12700038 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      46:39      1 bnode060
