[2026-08-17 12:29:17]
17-Aug-2026 10:29:17 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.43700
          12533582 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533583 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533584 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533585 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533586 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533587 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533588 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533589 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533590 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533591 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533592 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533593 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533594 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533595 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533596 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533597 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533598 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533599 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533600 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533602 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533603 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533604 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533605 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533606 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533607 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533608 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533609 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533610 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533611 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533612 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533613 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533614 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533618 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533622 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533631 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533634 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533640 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533497 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12533498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12533499 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12533500 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12533501 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12533387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533388 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533391 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533392 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533395 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533398 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533402 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533403 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533405 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533412 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533413 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533415 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533417 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533423 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533424 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533427 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533428 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533429 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533430 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533431 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533433 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533434 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533444 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533445 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533447 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533451 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533456 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533470 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533475 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533476 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533477 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533485 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533486 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533487 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533488 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533489 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533490 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533491 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533492 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533493 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12533494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12533495 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12533496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12533385 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12533386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
