[2025-12-25 22:46:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:46:10 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.90706
          41105562 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41105563 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41105553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41105554 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41105555 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41105557 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41105559 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41105548 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41105547 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105545 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41105546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41105544 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41105543 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41105538 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41105536 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41105537 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41105510 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41105489 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41104456 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode063
          41104329 icpu-aiub RUNBPE_Q ck18y530  R      29:25      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      30:10      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      30:10      1 bnode061
          41104321 icpu-aiub RUNBPE_Q ck18y530  R      30:10      1 bnode060
          41104317 icpu-aiub RUNBPE_Q ck18y530  R      31:19      1 bnode061
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode061
          41104300 icpu-aiub RUNBPE_Q ck18y530  R      34:34      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R      34:34      1 bnode061
          41104297 icpu-aiub RUNBPE_Q ck18y530  R      35:06      1 bnode063
