[2026-08-25 14:45:15]
25-Aug-2026 12:45:16 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53144
          13848117 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13848099 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13848100 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13848101 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13848102 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13848103 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13848091 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13848092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13848084 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13848085 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13848070 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848071 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848072 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848073 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848074 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848075 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848076 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848077 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848078 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848079 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848080 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848081 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848082 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848083 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13848065 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13848066 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13848067 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13848068 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13848069 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13848060 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13848056 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13848058 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13848059 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13848039 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13848048 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13848050 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13848052 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13848054 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13848026 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13848027 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13848028 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13848029 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13848022 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13848012 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13848001 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13848003 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13848005 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13848007 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13848009 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13848011 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13847971 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13847968 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13847969 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13847970 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13847961 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13847955 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13847944 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13847943 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13847937 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13847938 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13847940 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13847917 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13847916 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13847818 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847820 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847824 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847826 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847828 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847830 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847832 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847834 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847836 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847838 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847840 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847842 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847844 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847846 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847848 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847850 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847852 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847854 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847856 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847858 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847860 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847862 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847866 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847868 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847870 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847872 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847874 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847876 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847880 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13847675 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13847674 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13847656 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13847644 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13847639 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13847633 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13847635 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13847628 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13847630 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13847625 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13847622 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13847620 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13847619 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13847617 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13847615 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13847375 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13847371 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13847368 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13847363 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          13847357 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13847342 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13847311 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
