[2026-08-23 08:25:19]
23-Aug-2026 06:25:19 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.26758
          13634329 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634331 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634332 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13634333 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634334 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634335 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634336 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13634338 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634339 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634340 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13634127 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634128 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634129 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634130 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634131 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634133 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634134 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634136 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634137 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634139 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634140 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634142 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634143 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634145 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634146 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634147 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634148 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634149 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634150 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634151 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634152 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634153 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634155 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634158 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634159 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634160 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634161 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634162 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634163 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634164 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634165 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634166 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634167 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634168 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634169 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634172 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634173 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634174 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634175 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634178 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634179 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634180 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634181 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634182 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634183 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634185 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634186 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634187 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634188 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634189 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634190 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634191 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634192 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634193 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634194 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634195 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634196 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634197 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634198 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634199 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634200 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634201 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634202 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634203 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634204 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634205 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634206 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634208 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634209 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634210 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634211 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634212 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634213 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634214 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634215 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634216 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634217 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634218 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634221 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634222 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634224 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634225 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634226 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634227 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634228 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634229 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634230 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634231 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634232 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634233 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634234 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634235 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634236 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634237 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634238 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634239 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634240 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634241 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634242 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634243 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634244 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634245 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634246 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634248 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634249 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634250 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634251 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634252 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634253 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634254 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634255 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634256 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634257 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634258 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634259 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634260 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13634261 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634262 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634263 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634265 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634266 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13634267 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13634269 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13634115 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13634116 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          13634117 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
          13634118 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13634119 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          13634122 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13634125 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          13634126 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13634103 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          13634104 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          13634105 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          13634106 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          13634107 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          13634108 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          13634109 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          13634110 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          13634114 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          13633794 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode062
