[2026-01-21 16:48:08]
21-Jan-2026 15:48:09 We  Doy: 26/021/P/15  Week: 2402/3/26W04  MJD: 61061.65844
          44237011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44237012 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44237013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44237014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44237015 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44237016 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44237017 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44237018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44237019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44237020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44237021 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44237022 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44237023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44237024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44237025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44237026 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44237027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44237028 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44237029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44237030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
