[2026-04-15 14:25:15]
15-Apr-2026 12:25:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51753
           1929746 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
           1929745 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
           1929742 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
           1929730 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
           1929724 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
           1929723 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
           1929718 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
           1929716 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
           1929692 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
           1929678 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
           1929677 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
           1929639 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode063
           1929605 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode062
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode062
           1929339 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode062
           1929287 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode062
           1929289 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode062
           1929291 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode062
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode062
           1929295 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode062
           1929300 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode063
           1929302 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode063
           1929310 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode063
           1929214 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
           1929221 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
           1929235 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
           1929249 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
           1929252 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode063
           1929259 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
           1929260 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode063
           1929261 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
           1929262 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode063
           1929264 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode063
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
           1929267 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
           1929272 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
           1929273 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
           1929274 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
           1929281 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
           1929205 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode063
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode063
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode061
