[2026-07-27 18:58:11]
27-Jul-2026 16:58:12 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70708
          10497133 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497134 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497135 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497136 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497137 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497138 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497139 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497140 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497141 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497142 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497143 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497144 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497145 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497146 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497147 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497148 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497149 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497150 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497151 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497152 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497153 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497154 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497155 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497156 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497157 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497159 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497160 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497162 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497163 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497164 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497165 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497166 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497044 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497045 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497046 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497047 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497048 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497049 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497050 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497051 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497052 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497053 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497054 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497055 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497056 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497057 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497058 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497059 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497060 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497061 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497062 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497063 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497064 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497065 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497066 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497067 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497068 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497069 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497070 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497071 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497072 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497073 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497074 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497075 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497076 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497077 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497078 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497079 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497080 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497081 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497082 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497083 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497084 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497085 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497086 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497087 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497088 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497089 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497090 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497091 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497092 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497093 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497094 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497095 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497096 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497097 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497098 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497099 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497100 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497101 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497102 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497103 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497104 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497105 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497106 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497107 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497108 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497109 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497110 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497111 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497112 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497113 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497114 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10497115 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10497116 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10497117 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10497017 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10497018 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10497019 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10497020 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10497021 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10497022 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10497023 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10497024 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
