[2026-08-24 20:55:26]
24-Aug-2026 18:55:27 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78851
          13758689 icpu-aiub RUNBPE_Q ck18y530  R    3:35:16      1 bnode060
          13758710 icpu-aiub RUNBPE_Q ck18y530  R    3:35:16      1 bnode063
          13758725 icpu-aiub RUNBPE_Q ck18y530  R    3:35:16      1 bnode063
          13758726 icpu-aiub RUNBPE_Q ck18y530  R    3:35:16      1 bnode060
          13758754 icpu-aiub RUNBPE_Q ck18y530  R    3:35:16      1 bnode063
          13758755 icpu-aiub RUNBPE_Q ck18y530  R    3:35:16      1 bnode060
          13758768 icpu-aiub RUNBPE_Q ck18y530  R    3:35:16      1 bnode060
          13758775 icpu-aiub RUNBPE_Q ck18y530  R    3:35:16      1 bnode060
          13757877 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13757879 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode061
          13757917 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13757930 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode063
          13757934 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode060
          13758063 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13758141 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode060
          13758159 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode063
          13758162 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode060
          13758185 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode061
          13758243 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode061
          13758250 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode060
          13758256 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode061
          13758259 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13758267 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode060
          13758271 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13758295 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode060
          13758393 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode063
          13758435 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode061
          13758512 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode063
          13758513 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode060
          13758524 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode061
          13758529 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13758532 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode063
          13758574 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode063
          13758604 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode061
          13758605 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode063
          13758655 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13758698 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode060
          13758701 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode061
          13758703 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13758730 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode060
          13758769 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode061
          13758774 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13758790 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode061
          13758838 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13758846 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode060
          13758850 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode061
          13758931 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode063
          13758967 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode060
          13758971 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode062
          13777015 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13777013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13777014 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13777011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13777012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13777010 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13777007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13777008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13777009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13777004 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13777005 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13777006 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13777003 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13777002 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13777001 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13777000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13776999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13776997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13776998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13776994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13776995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13776993 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13776992 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13776990 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13776991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13776989 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13776986 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13776987 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13776988 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13776985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13776984 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13776982 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13776983 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13776981 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13776980 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13776979 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13776977 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13776978 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13776974 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13776971 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13776972 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13776973 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13776965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13776966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13776967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13776968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13776961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13776958 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13776957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13776954 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13776955 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13776952 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13776953 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13776949 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13776950 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13776948 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13776934 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13776935 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13776931 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13776929 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13776924 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13776920 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13776922 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13776919 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13776914 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13776915 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13776916 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13776910 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13776911 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13776913 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13776907 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13776908 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13776902 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13776903 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13776904 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13776905 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13776901 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13776900 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13776898 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13776899 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13776897 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13776894 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13776891 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13776892 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13776888 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13776889 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13776887 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13776886 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13776885 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13776883 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13776884 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13776880 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13776878 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13776877 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13776873 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13776870 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13776871 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13776869 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13776868 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13776867 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13776866 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13776864 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13776865 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13776862 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13776863 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13776860 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13776861 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13776858 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13776859 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13776839 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13776840 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13776835 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13776832 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13776831 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13776828 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13776827 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13776825 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13776826 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13776823 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13776824 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13776821 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13776822 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13776820 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13776819 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13776818 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13776815 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13776816 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13776817 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13776812 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13776814 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13776809 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13776810 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13776811 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13776803 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13776805 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13776806 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13776795 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13776798 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13776799 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13776801 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13776785 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13776787 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13776789 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13776780 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13776784 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13776779 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13776776 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13776778 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13776774 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13776773 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13776763 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13776747 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13776753 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13776759 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13776722 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13776724 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13776730 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13776737 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13776720 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13776694 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13776695 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13776703 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13776705 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13776679 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13776669 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13776637 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13776643 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13776606 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13776600 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13776601 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13776598 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13776596 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13776586 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13776583 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13776580 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13776577 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13776578 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13776573 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13776571 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13776568 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13776569 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13776564 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13776565 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13776567 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13776559 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          13776557 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13776554 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13776549 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13776546 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13776547 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          13776542 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13776540 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13776539 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13776532 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13776531 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13776529 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13776530 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13776523 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13776525 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13776526 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          13776522 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13776521 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          13776518 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13776519 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13776520 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13776517 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13776511 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13776512 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13776507 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13776501 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13776498 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13776482 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13776480 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13776481 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13776477 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13776478 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13776476 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13776473 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13776463 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13776461 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13776459 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
