[2026-03-24 00:35:15]
23-Mar-2026 23:35:15 Mo  Doy: 26/082/X/23  Week: 2411/1/26W13  MJD: 61122.98281
            370983 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            370985 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            370986 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            370987 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            370988 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            370989 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            370990 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            370991 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            370994 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            370995 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
