[2026-06-24 00:21:29]
23-Jun-2026 22:21:30 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.93160
           6900834 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6900835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6900828 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6900829 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6900830 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6900819 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6900817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6900818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6900816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6900800 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6900799 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6900798 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6900797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6900794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6900795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6900796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6900792 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6900793 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6900789 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6900790 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6900791 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6900783 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6900784 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6900785 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6900787 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6900741 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6900719 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6900723 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:25:00      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:49:59      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:52:59      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:52:59      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:12:59      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:02:59      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:43:00      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:33:00      1 bnode061
