[2026-06-21 20:19:33]
21-Jun-2026 18:19:34 Su  Doy: 26/172/S/18  Week: 2424/0/26W25  MJD: 61212.76359
           6614691 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6614692 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6614689 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6614690 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6614687 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6614688 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6614685 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6614683 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6614684 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6614681 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6614682 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6614680 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6614679 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6614677 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6614672 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6614673 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6614668 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6614669 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6614670 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6614671 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6614666 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6614667 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6614664 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6614665 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6614659 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6614660 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6614661 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6614662 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6614655 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6614657 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6614650 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6614651 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6614652 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6614653 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6614654 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6614647 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6614648 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6614649 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6614644 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6614641 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6614643 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6614639 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6614640 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6614638 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6614636 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6614628 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6614621 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6614600 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6614590 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
