[2026-05-26 11:21:08]
26-May-2026 09:21:09 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38969
           4754739 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4754740 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4754742 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4754743 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4754745 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4754747 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4754736 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4754737 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4754732 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4754725 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4754726 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4754727 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4754721 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4754722 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4754719 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4754715 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           4754713 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4754705 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4754706 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4754707 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4754708 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4754710 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4754711 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4754698 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4754699 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4754700 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4754702 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4754703 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4754689 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           4754648 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4754070 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      52:23      1 bnode062
