[2026-07-27 19:46:14]
27-Jul-2026 17:46:15 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74045
          10508991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10508992 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10508993 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10508994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10508995 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10508996 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10508997 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10508998 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10508999 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10509000 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10509001 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10509002 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10509003 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10509004 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10509005 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10509006 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10509007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10509008 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10509009 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10509010 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10509011 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10509013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10509014 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10509015 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10509016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10509017 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10509018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10509019 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10509020 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10509021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10509023 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10509024 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10509025 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10509026 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10509027 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10509028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10509029 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10509030 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10509031 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10508903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10508882 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10508884 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10508832 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10508829 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10508717 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508718 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508719 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508720 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508721 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508722 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508723 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508724 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508725 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508726 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508727 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508728 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508729 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508730 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508731 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508732 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508733 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508735 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508736 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508737 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508739 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508740 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508741 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508742 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508743 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508744 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508745 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508746 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508747 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508748 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508749 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508750 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508751 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508752 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508754 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508755 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508756 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508757 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508758 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508759 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508760 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508761 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508762 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508763 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508764 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508765 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508766 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10508767 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10508768 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10508708 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10508709 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10508710 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10508711 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10508712 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10508713 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10508714 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10508715 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10508716 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10508701 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10508689 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10508693 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10508674 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10508667 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10508603 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10508605 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10508607 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10508589 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10508537 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10508524 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10508525 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10508526 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10508527 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10508528 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10508529 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10508018 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          10508019 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          10507080 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          10507014 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          10505971 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          10505972 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          10505973 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          10505974 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          10505975 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          10505616 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode062
          10505617 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode062
