[2026-07-24 18:19:12]
24-Jul-2026 16:19:12 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.68000
          10163782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10163732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10163733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10163735 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10163736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10163737 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10163740 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10163741 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10163743 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10163744 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10163745 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10163748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10163749 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10163751 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10163752 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10163753 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10163756 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10163757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10163759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10163760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10163761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10163764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10163765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10163767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10163768 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10163769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10163771 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10163772 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10163773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10163775 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10163776 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10163777 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10163779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10163716 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10163717 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10163695 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10163696 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10163697 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10163698 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10163457 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode062
          10162964 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode060
