[2026-08-25 16:04:09]
25-Aug-2026 14:04:09 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.58622
          13855845 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855846 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13855849 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855850 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13855851 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13855853 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855854 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13855855 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13855857 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855858 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13855861 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13855801 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13855802 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13855803 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13855800 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13855799 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13855796 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13855797 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13855794 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13855790 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13855787 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13855786 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13855784 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13855780 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13855779 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13855778 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13855762 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13855749 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13855750 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13855729 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13855722 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13855707 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13855702 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13855699 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13855666 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13855652 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13855621 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13855618 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13855619 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13855615 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13855613 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13855608 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          13855591 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          13855590 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
