[2026-07-27 07:20:15]
27-Jul-2026 05:20:16 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.22241
          10372407 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10372403 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10372399 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10372400 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10372401 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10372398 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10372395 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10372396 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10372397 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10372394 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10372392 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10372388 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10372384 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10372386 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10372381 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10372374 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10372375 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10372376 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10372377 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10372371 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10372370 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10372366 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10372367 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10372362 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10372363 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10372364 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10372361 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10372360 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10372359 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10372358 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10372349 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10372345 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10372343 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10372341 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10372331 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10372334 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10372318 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10371867 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          10371831 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
