[2026-08-11 21:49:13]
11-Aug-2026 19:49:13 Tu  Doy: 26/223/T/19  Week: 2431/2/26W33  MJD: 61263.82584
          11988725 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11988723 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11988724 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11988721 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11988719 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11988720 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11988626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11988627 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11988628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11988629 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11988630 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11988718 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11988625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11988621 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11988622 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11988623 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11988624 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11988619 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11988620 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11988616 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11988617 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11988618 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11988615 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11988611 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11988612 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11988613 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11988614 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11988610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11988608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11988609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11988607 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11988605 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11988606 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11988604 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11988603 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11988601 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11988602 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11988598 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11988599 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11988600 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11988595 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11988596 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11988597 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11988594 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11988593 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11988592 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11988591 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11988590 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11988589 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11988586 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          11988587 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          11988588 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          11988570 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11988571 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11988572 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11988573 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11988574 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11988575 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11988576 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11988577 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11988579 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11988580 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11988581 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11988582 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11988583 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11988584 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11988585 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11988569 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11988509 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988512 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988514 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988516 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988517 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          11988518 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988519 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          11988520 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988521 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          11988522 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988523 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          11988524 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988525 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          11988526 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988528 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988530 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988532 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988533 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          11988534 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988536 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988537 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          11988538 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988540 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988541 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          11988542 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11988543 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          11988544 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
