[2025-12-26 03:16:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:16:10 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.09456
          41118679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41118680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41118681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41118682 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41118683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41118684 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41118685 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41118686 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41118687 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41118688 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41118689 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41118674 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41118675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41118676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41118677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41118678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41118673 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41118671 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41118672 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41118667 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41118668 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41118669 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41118670 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41118664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41118665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41118666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41118646 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41118647 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41118648 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41118649 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41117741 icpu-aiub RUNBPE_Q ck18y530  R      39:50      1 bnode062
