[2026-02-01 00:13:15]
31-Jan-2026 23:13:15 Sa  Doy: 26/031/X/23  Week: 2403/6/26W05  MJD: 61071.96753
          44713145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44713146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44713147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44713148 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44713141 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44713142 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44713143 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44713137 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44713138 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44713139 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44713140 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44713133 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44713134 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44713135 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44713136 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44713129 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44713130 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44713131 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44713132 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44713122 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44713123 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44713124 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44713125 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44713126 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44713127 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44713128 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44713114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44713115 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44713116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44713117 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44713118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44713119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44713120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44713121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44713113 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44713110 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44713111 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44713112 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44713107 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44713108 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44713109 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44713105 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44713106 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44713103 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44713104 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44713102 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44713100 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44713101 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44713099 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44713098 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44713095 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44713096 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44713094 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44713092 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44713093 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44713091 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44713089 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44713090 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44713086 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44713087 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44713088 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44713085 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44713084 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44713083 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44713078 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44712585 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          44712586 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
