[2026-08-30 20:40:13]
30-Aug-2026 18:40:14 Su  Doy: 26/242/S/18  Week: 2434/0/26W35  MJD: 61282.77794
          14325082 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14325083 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14325084 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14325080 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14325075 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14325073 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14325072 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14325071 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14325070 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14325069 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14325068 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14325062 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14325063 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14325064 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14325065 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14325066 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14325067 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14325061 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14325060 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14325058 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14325057 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14325056 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14325049 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14325050 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14325048 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14325044 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14325040 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14325042 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14325037 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14325038 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14325029 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14325027 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14325028 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14325025 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14325024 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14325021 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14325011 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14324994 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
