[2026-09-21 01:34:22]
20-Sep-2026 23:34:22 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98220
          15853546 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15853542 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15853543 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15853544 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15853545 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15853541 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15853540 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15853538 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15853539 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15853537 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15853535 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15853536 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15853534 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15853533 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15853530 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15853531 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15853532 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15853528 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15853529 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15853527 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15853525 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15853526 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15853522 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15853523 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15853524 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15853519 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15853520 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15853521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15853517 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15853518 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15853515 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15853516 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15853514 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15853512 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15853513 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15853510 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15853506 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15853507 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15853508 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15853504 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15853500 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15853498 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15853499 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15853497 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15853494 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15853487 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15853477 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15853476 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15853470 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15853463 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15853448 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15853442 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15853443 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15853423 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          15853361 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          15853321 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          15853309 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          15853044 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          15852763 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode060
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode061
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      25:06      1 bnode062
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      31:14      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      34:07      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      34:39      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      38:02      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode062
