[2026-08-26 12:45:09]
26-Aug-2026 10:45:09 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.44802
          13947824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947828 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947829 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947830 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947831 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947832 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947833 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947834 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947835 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947836 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947837 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947838 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947839 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947840 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947841 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947842 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947843 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947844 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947845 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947849 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947850 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947851 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947853 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947855 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947856 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947857 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947858 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947756 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13947746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13947737 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13947734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13947730 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13947724 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13947721 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13947714 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13947715 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13947712 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13947701 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13947642 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13947624 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13947620 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13947622 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13947617 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13947606 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13947590 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13947587 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13947584 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13947580 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13947575 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13947571 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13947566 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13947557 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13947546 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13947548 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13947545 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13947541 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13947542 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13947519 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13947510 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13947509 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13947493 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13947496 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13947434 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13947470 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13947130 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13947064 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13947063 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13947059 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13947051 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
