[2026-07-27 20:16:32]
27-Jul-2026 18:16:32 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.76148
          10516007 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10515996 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10515997 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10515998 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10515999 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10515993 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10515994 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10515987 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10515981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10515977 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10515973 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10515970 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10515972 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10515961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10515967 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10515968 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10515960 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10515958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10515956 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10515951 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10515953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10515946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10515940 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10515927 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10515921 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10515914 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10515897 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10515899 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10515893 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10515889 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10513969 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          10513970 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
          10513589 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode060
          10513590 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
          10513197 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode062
          10513124 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      35:10      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      35:10      1 bnode061
