[2026-09-17 01:53:19]
16-Sep-2026 23:53:20 We  Doy: 26/259/X/23  Week: 2436/3/26W38  MJD: 61299.99537
          15425934 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425935 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425936 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425940 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425941 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425942 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425943 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425944 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425945 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425946 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425948 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425950 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425951 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425954 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425967 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425968 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425969 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425971 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425972 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425973 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425974 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425975 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425977 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425978 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425979 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425980 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425981 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425983 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425984 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425985 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425986 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425987 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425988 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425989 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425990 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425991 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425993 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425994 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425995 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425996 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425997 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425998 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425999 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15426000 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15426002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15426003 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15426004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15426005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15426006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15426007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425868 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15425869 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15425870 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15425871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15425872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15425873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15425874 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15425875 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15425876 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15425877 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15425878 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15425879 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15425880 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15425881 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15425882 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15425883 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15425884 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15425885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15425886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15425888 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15425889 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15425891 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15425892 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15425893 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15425894 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15425895 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15425896 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15425897 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15425898 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15425899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15425900 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15425901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15425902 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15425903 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15425904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15425905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15425906 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15425907 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15425908 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15425909 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15425801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15425802 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425803 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425804 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425806 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15425811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15425815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15425819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15425826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15425830 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425831 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425832 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15425834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15425838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425842 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15425843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425844 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425845 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425847 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425848 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425849 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15425851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425852 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425855 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425859 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425860 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425861 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15425863 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15425865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15425866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15425867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15425774 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15425775 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15425776 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15425777 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15425778 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15425779 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15425780 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15425781 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15425782 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15425783 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15425784 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15425785 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15425787 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15425788 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15425789 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15425791 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15425792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15425795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15425796 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15425797 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15425798 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15425799 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15425800 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15425762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15425764 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15425765 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15425768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15425769 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15425772 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15425773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15416779 icpu-aiub RUNBPE_Q ck18y530  R      29:46      1 bnode062
