[2026-04-30 08:35:28]
30-Apr-2026 06:35:29 Th  Doy: 26/120/G/06  Week: 2416/4/26W18  MJD: 61160.27464
           3207313 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207314 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207315 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207317 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207319 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207321 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207323 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207325 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207327 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207329 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207332 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207333 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207334 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207335 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207337 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207338 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207339 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207340 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207341 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207342 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207343 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207344 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207345 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207346 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207347 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207348 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207349 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207350 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207352 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207353 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207354 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207355 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207356 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207357 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207358 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207359 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207360 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207361 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207362 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207363 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207364 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207365 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207366 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207367 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207368 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207369 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207370 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207371 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207372 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207373 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207374 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207375 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207376 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207377 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207378 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207379 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207380 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207381 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207382 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207383 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207265 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3207266 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3207267 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3207268 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3207269 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3207270 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3207271 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3207272 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3207273 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3207274 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3207275 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3207276 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3207277 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3207278 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3207280 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3207281 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3207282 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3207283 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3207284 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3207285 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3207286 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3207287 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3207288 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3207289 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3207290 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3207291 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3207292 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3207293 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3207294 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3207295 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3207296 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3207297 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3207298 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3207299 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3207300 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3207301 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3207303 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3207304 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
