[2026-09-09 18:13:20]
09-Sep-2026 16:13:21 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.67594
          14411201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14411202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14411204 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14411205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14411207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14411208 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14411187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14411189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14411177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14411178 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14411179 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14411180 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14411181 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14411182 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14411183 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14411173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14411174 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14411170 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14411165 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14411167 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14411168 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14411160 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14411162 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14411164 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14411149 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14411144 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14411146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14411147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14411140 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14411134 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14411135 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14411137 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14411138 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14411130 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14411132 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14411133 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14411118 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14411117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14411106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14411107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14411108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14411109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14411110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14411112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14411113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14411097 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14411101 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14411102 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14411103 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14411072 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14411073 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14411075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14411077 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14411063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14411065 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14411066 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14411067 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14411049 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14411050 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14411051 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14411055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14411056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14411058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14411060 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14411062 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14411044 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14411045 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14411046 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14411037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14411038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14411041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14411029 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14411030 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14411033 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14411035 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14411024 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14411026 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14411027 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14411015 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14411004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14411000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14411001 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14410976 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14410978 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14410980 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14410981 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14410982 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14410984 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14410985 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14410986 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14410987 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14410992 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14410993 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14410969 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14410970 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14410953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14410954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14410955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14410956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14410957 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14410958 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14410966 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14410909 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410911 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410913 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410914 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410918 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410919 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410920 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410921 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410922 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410923 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410924 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410925 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410926 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410928 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410929 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410934 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410935 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410936 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410938 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410939 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410943 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410947 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410948 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410949 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14410904 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14410905 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14410907 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14410908 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14410899 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14410901 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14410902 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14410894 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14410895 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14410887 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14410892 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14410878 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14410856 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14410858 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14410859 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14410838 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14410841 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14410842 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14410843 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14410844 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14410846 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14410847 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14410848 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14410850 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14410852 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14410853 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14410855 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14410814 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14410815 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14410816 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14410819 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14410802 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14410750 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410752 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410759 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410764 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410767 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410768 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410772 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410773 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410779 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410781 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410782 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410783 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410788 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410789 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14410737 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14410743 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14410736 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14410673 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14410656 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14410660 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14410663 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14410665 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14410611 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14410613 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14410610 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14410602 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14410591 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14410583 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14410566 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14410538 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14410539 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14410542 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14410528 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14410530 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14410532 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14410519 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14410520 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14410521 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14410525 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14410526 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14410527 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14410497 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14410483 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14410485 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14410481 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14410458 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14410452 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14410454 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14410449 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14410451 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14410446 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14410440 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14410439 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14410425 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14410426 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14410418 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14410419 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14410420 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14410421 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14410409 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14410410 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14410389 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14410391 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14410387 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14410348 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14410278 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          14410134 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
