[2026-08-20 23:36:29]
20-Aug-2026 21:36:29 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90034
          13344009 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13344011 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13344012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13344004 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13344005 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13344008 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13344001 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13344002 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13343993 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13343990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13343988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13343989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13343983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13343985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13343979 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13343980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13343892 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13343888 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13343886 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13343764 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13343640 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13343635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13343636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13343629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13343630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13343631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13343615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13343623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13343607 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13343602 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13343598 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13343594 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13343596 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13343588 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13343590 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13343582 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13343583 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13343580 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13343581 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13343576 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13343578 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13343573 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13343575 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13343572 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13343570 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13343567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13343565 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13343566 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13343563 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13343556 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13343559 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13343561 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13343549 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13343547 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13343544 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13343539 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13343540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13343535 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13343529 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13343531 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13343532 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13343527 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13343521 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13343522 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13343525 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13343518 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13343516 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13343514 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13343512 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13343413 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13343416 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13343409 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13343410 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13343411 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13343172 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13343167 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13343166 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13343163 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13343159 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13343155 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13343154 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13343153 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13343151 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13343146 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13343144 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13343143 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13343142 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13343140 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13343133 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13343134 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13343132 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13343130 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13343128 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13343122 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13343024 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13343025 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13342704 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13342196 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13342197 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13342064 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13341834 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13341221 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          13341028 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode060
          13340933 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode060
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode063
