[2026-07-05 00:35:23]
04-Jul-2026 22:35:23 Sa  Doy: 26/185/W/22  Week: 2425/6/26W27  MJD: 61225.94124
           8081415 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8081413 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8081414 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8081412 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8081411 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8081410 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8081409 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8081408 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8081407 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8081405 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8081406 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8081404 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8081403 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8081402 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8081401 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8081399 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8081400 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8081397 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           8081162 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           8081166 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           8081170 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           8081174 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           8081182 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           8081198 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           8081206 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           8081210 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           8081126 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           8081130 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           8081134 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           8081138 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           8081142 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           8081150 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           8081154 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           8081158 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
