[2026-08-17 21:32:11]
17-Aug-2026 19:32:11 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.81402
          12636781 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636782 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636783 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636785 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636786 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636787 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636789 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636790 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636791 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636793 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636794 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636797 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636798 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636799 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636801 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636802 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636803 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636805 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636806 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636807 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636809 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636813 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636814 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636815 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636817 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636818 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636819 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636821 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636822 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636823 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636825 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636827 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636829 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636830 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636831 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636833 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636834 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636675 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636677 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636678 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636679 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636681 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636687 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636693 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636694 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636695 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636697 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636698 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636699 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636701 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636702 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636703 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636705 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636706 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636707 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636709 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636710 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636711 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636713 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636714 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636715 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636717 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636718 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636719 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636721 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636722 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636723 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636726 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636727 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636729 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636730 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636731 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636733 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636734 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636735 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636737 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636738 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636739 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636741 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636742 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636743 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636745 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636746 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636747 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636749 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636750 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12636751 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12636753 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12636655 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12636657 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12636658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12636660 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12636661 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12636662 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12636664 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12636666 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12636667 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12636669 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12636670 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12636671 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12636673 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12636674 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
