[2026-05-15 00:14:21]
14-May-2026 22:14:20 Th  Doy: 26/134/W/22  Week: 2418/4/26W20  MJD: 61174.92662
           4059945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4059942 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4059940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4059941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4059939 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4059938 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4059937 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4059935 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4059934 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4059890 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           4059891 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           4059892 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           4059895 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           4059899 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4059842 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4059843 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4059844 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4059845 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4059846 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4059847 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4059848 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4059849 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4059850 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4059851 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4059852 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4059853 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4059854 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4059858 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4059860 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4059863 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4059866 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4059867 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4059868 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4059872 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4059875 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4059877 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4059878 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4059879 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4059881 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4059885 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4059886 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4059888 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4059818 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4059819 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           4059820 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           4059822 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4059824 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           4059825 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           4059826 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4059827 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4059829 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           4059830 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4059832 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           4059834 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4059835 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4059836 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           4059838 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           4059839 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4059840 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4059841 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           4059798 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4059801 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4059806 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4059807 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4059809 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           4059810 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4059811 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4059812 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           4059813 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           4059815 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4059816 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           4059777 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4059784 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4059788 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4059793 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4059794 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4059795 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4059796 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
