[2026-02-18 17:03:09]
18-Feb-2026 16:03:10 We  Doy: 26/049/Q/16  Week: 2406/3/26W08  MJD: 61089.66887
          45861835 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45861839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45861843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45861780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45861781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45861783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45861784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45861785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45861745 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45861746 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45861747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45861748 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45861749 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45861750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45861751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45861752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45861753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45861754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45861755 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45861756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45861757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45861758 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45861759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45861760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45861761 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45861762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45861763 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45861764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45861765 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45861766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45861767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45861768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45861769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45861770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45861771 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45861772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45861773 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45861774 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45861775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45861776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45861777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45861778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
