[2026-06-04 00:08:14]
03-Jun-2026 22:08:14 We  Doy: 26/154/W/22  Week: 2421/3/26W23  MJD: 61194.92238
           5358792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358794 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358795 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358796 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358797 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358799 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358800 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358801 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358802 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358803 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358804 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358805 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358806 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358807 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358808 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358810 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358812 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358813 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358814 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358815 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358816 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358818 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358819 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358820 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358821 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358822 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358823 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358824 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358825 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5358826 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5358827 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5358751 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5358750 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5358747 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5358654 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           5358655 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           5358657 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           5358658 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           5358651 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           5358629 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
