[2026-03-30 12:04:12]
30-Mar-2026 10:04:13 Mo  Doy: 26/089/K/10  Week: 2412/1/26W14  MJD: 61129.41959
            912560 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            912561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            912562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            912563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            912564 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            912565 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            912543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            912544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            912545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            912546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            912547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            912548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            912549 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            912550 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            912551 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            912552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            912553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            912530 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            912531 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            912532 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            912533 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            912534 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            912535 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            912536 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            912537 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            912538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            912539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            912540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            912541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            912542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            912522 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            912523 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            912524 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            912525 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            912526 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            912527 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            912528 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            912529 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            912513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            912514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            912515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            912521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            912505 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            912506 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            912507 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            912508 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            912509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            912510 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            912511 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            912512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            912503 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            912504 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            912498 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            912499 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            912500 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            912501 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            912502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            912496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            912497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            912492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            912494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            912495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            912486 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            912487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            912488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            912489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            912490 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            912477 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            912478 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            912479 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            912480 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            912481 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            912482 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            912473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912476 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912421 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            912422 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            912423 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            912424 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            912425 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            912426 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            912427 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            912428 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            912429 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            912430 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            912432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            912434 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            912436 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            912392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            912393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            912394 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            912395 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            912396 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            912397 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            912398 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            912399 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            912400 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            912401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            912402 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            912403 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            912328 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            912329 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            912330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            912331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            912332 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            912334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            912307 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            912311 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            912315 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            912319 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            912323 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            912258 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            912261 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            912264 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            912267 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            912271 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            912275 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            912279 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            912283 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            912287 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            912291 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            912295 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            912299 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            912303 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            912245 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            912247 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            912249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            912252 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            912255 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            912191 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912193 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912195 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912197 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912199 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912203 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912205 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912207 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912209 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912211 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912213 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912215 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912217 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912219 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912221 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912223 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912225 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912227 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912229 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912231 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912233 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912235 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912237 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912239 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912241 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912243 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            912171 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            912173 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            912175 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            912177 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            912179 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            912181 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            912183 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            912185 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            912187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            912189 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
