[2026-03-25 09:08:13]
25-Mar-2026 08:08:13 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.33904
            498981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498989 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498990 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498991 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498992 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498993 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498998 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498999 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499000 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499001 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499002 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499003 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499004 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499005 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499006 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499007 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499008 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499009 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499010 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499011 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499019 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499020 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499023 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499024 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499025 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499026 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499027 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499028 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499029 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499030 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499031 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499032 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499033 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499034 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499035 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499036 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499037 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499038 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499039 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499040 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499041 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499042 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499043 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499047 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499048 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499049 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499050 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499051 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499052 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499054 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499063 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499064 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499065 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499069 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499071 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499072 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499073 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499074 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499077 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499078 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499079 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499081 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499082 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499083 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499084 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499085 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499086 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499087 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499088 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499090 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499091 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            499092 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            498948 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            498946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            498947 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            498940 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            498941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            498942 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            498943 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            498944 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            498945 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            498939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            498932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            498933 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            498934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            498935 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            498936 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            498937 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            498938 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            498924 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            498925 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            498926 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            498927 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            498928 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            498929 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            498930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            498921 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            498922 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            498923 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            498914 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            498916 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            498917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            498918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            498919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            498920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            498912 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            498913 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            498910 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            498908 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            498900 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            498903 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            498905 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            498906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            498907 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            498898 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            498887 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            498888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            498889 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            498890 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            498891 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            498892 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            498893 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            498894 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            498886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            498868 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            498869 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            498870 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            498860 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            498841 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            497753 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
            497754 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
            497755 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
            497756 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
            496876 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
            495446 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode062
