[2026-03-26 09:35:12]
26-Mar-2026 08:35:12 Th  Doy: 26/085/I/08  Week: 2411/4/26W13  MJD: 61125.35778
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            590144 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode063
            590364 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590363 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590362 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590361 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590359 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590358 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590357 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590356 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590355 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590353 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590351 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590350 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590349 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590348 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590347 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590346 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590345 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590344 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590343 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590342 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590341 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590340 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590339 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            591536 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            591535 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            591534 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            591533 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            591532 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            591531 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            591530 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            591529 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            591528 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
            591509 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591500 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591496 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591495 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591494 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591493 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591492 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591491 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591490 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591455 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591454 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591453 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591452 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591435 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591433 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591432 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591431 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591430 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591429 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591411 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591410 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591408 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591407 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591406 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591405 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591404 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591403 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591402 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591401 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591400 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591399 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591398 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591396 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591395 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591394 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591393 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591392 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591391 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591390 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591389 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591387 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591385 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591384 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591382 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591295 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591294 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591279 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591277 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591275 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591270 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591268 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591262 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591261 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591259 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591257 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591256 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591254 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591253 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591252 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591251 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591249 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591247 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591246 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591245 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591244 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591243 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591242 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591241 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591239 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591238 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591237 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591236 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591235 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591233 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591232 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591231 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591230 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591228 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591227 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591226 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            591225 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            590186 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            590187 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            590188 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            590189 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            590180 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            590181 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            590182 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            590183 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            590184 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            590185 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            590173 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            590174 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            590175 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            590176 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            590177 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            590178 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            590171 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            590172 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            590168 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            590169 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            590170 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            590163 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            590164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            590165 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            590166 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            590167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            590161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            590162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            590159 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            590158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            590153 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            590155 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            590156 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            590157 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            590150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            590151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            590152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            590148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            590149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            590127 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            590126 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            590125 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            590124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            590123 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            590122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            590121 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            590119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            590120 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            590116 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            590117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            590118 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            590115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            590114 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            590113 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
