[2026-09-22 19:38:17]
22-Sep-2026 17:38:17 Tu  Doy: 26/265/R/17  Week: 2437/2/26W39  MJD: 61305.73492
          16015036 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          16015030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          16015031 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          16015032 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          16015025 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          16015027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          16015023 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          16015020 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16015021 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16015014 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16015016 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16015018 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          16015019 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16015009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          16015010 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          16015005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          16015007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          16015003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16014999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16014992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16014993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16014995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16014996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          16014987 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16014988 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          16014989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          16014981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          16014982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          16014983 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          16014975 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16014977 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          16014979 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          16014980 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          16014973 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          16014968 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          16014970 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          16014971 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          16014965 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16014967 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          16014963 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          16014958 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          16014959 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          16014961 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          16014954 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          16014951 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16014948 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16014945 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          16014942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          16014939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          16014937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          16014933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          16014929 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          16014921 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          16014922 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          16014924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          16014918 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          16014916 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          16014911 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          16014913 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          16014907 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          16014909 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          16014906 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          16014899 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          16014813 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16014629 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          16014590 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          16014592 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          16014594 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          16014595 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          16014599 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          16014603 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          16014606 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          16014607 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          16014608 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          16014610 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          16014611 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          16014612 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          16014618 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          16014619 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          16014623 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          16014624 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
