[2026-06-06 00:54:08]
05-Jun-2026 22:54:08 Fr  Doy: 26/156/W/22  Week: 2421/5/26W23  MJD: 61196.95426
           5488632 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5488628 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5488623 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5488621 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5488611 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5488454 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5488458 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5488462 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5488466 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5488420 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           5488421 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5488424 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           5488429 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5488446 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5488372 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           5488374 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5488375 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           5488378 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5488379 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           5488380 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           5488382 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5488384 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           5488386 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5488389 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           5488390 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5488392 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           5488394 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           5488395 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5488396 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           5488400 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5488401 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           5488402 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           5488404 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5488405 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           5488406 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           5488407 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           5488408 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5488409 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           5488412 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5488415 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           5488416 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5488345 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5488357 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5488361 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5488364 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
