[2026-08-27 11:54:07]
27-Aug-2026 09:54:08 Th  Doy: 26/239/J/09  Week: 2433/4/26W35  MJD: 61279.41259
          14046688 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046689 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046690 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046692 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046693 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046694 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046696 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046697 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046698 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046700 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046701 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046702 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046704 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046705 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046706 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046708 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046709 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046710 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046712 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046713 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046714 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046717 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046718 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046719 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046721 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046722 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046723 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046725 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046726 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046727 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046731 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046733 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046734 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046735 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046737 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046738 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046739 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046741 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046742 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046743 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046745 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046747 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046749 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046750 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046751 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046753 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046754 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046755 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046757 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046758 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046759 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046761 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046762 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046763 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046765 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046766 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046767 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046769 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046771 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046773 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046774 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046775 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046777 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046778 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046779 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046781 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046782 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046783 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046785 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046786 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046789 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046790 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046791 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046793 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046794 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046795 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046798 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046799 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046803 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046805 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046806 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046808 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046810 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046811 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046812 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046814 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046815 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046816 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046818 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046819 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046822 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046823 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046824 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046826 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046827 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046828 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046830 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046831 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046832 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046835 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046836 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046838 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046839 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046840 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046842 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046844 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046846 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046847 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046848 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046850 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046851 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046852 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046854 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046855 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046856 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046858 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046859 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046860 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046862 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046863 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046864 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14046866 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14046867 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14046646 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14046354 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    1:29:52      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    1:31:19      1 bnode063
