[2026-09-20 04:15:18]
20-Sep-2026 02:15:18 Su  Doy: 26/263/C/02  Week: 2437/0/26W38  MJD: 61303.09396
          15761132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15761133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15761134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15761135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15761136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15761137 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15761138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15761139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15761140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15761141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15761142 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15761143 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15761145 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15761146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15761147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15761148 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15761149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15761150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15761151 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15761152 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15761153 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15761154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15761155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15761156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15761157 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15761158 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15761159 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15761160 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15761161 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15761162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15761163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15761164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15761165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15761166 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15761167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15761168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15761169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15761170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15761171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15761172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15761173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15760954 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15760955 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15760956 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15760957 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15760958 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15760959 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15760960 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15760961 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15760962 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15760963 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15760964 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15760965 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15760966 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15760968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15760969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15760970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15760971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15760972 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15760973 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15760975 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15760976 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15760977 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15760978 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15760979 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15760980 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15760981 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15760982 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15760983 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15760984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15760985 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15760986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15760987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15760988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15760989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15760990 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15760991 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15760992 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15760993 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15760994 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15760995 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15760996 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15760997 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15760998 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15760999 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761000 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761002 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761006 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761007 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761008 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761009 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761010 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761011 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761012 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761013 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761014 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761015 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761016 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761017 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761018 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761019 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761021 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761022 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761023 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761027 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761028 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761029 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761030 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761031 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761032 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761033 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761034 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761035 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761037 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761038 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761039 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761040 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761041 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761042 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761043 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761044 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761045 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761046 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761047 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761048 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761049 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761050 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761052 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761053 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761054 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761055 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761056 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761057 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761058 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761059 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761060 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761061 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761062 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761064 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761066 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761067 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761068 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761069 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761070 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761071 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761075 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761076 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761078 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761079 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761081 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761082 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761085 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761086 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761087 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761089 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761090 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761092 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761095 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761096 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761097 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761103 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761107 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761109 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761110 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761111 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761112 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761113 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761114 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761115 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761116 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761117 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761118 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761119 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761120 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15761121 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15761122 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15761123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15761125 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15760630 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15760631 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15760632 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15760633 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15760634 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15760635 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15760636 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15760637 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15760628 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
