[2026-08-06 01:18:10]
05-Aug-2026 23:18:10 We  Doy: 26/217/X/23  Week: 2430/3/26W32  MJD: 61257.97095
          11648211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648212 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648213 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648214 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648216 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648217 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648218 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648219 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648220 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648224 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648225 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648230 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648232 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648237 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648238 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648239 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648240 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648241 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648242 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648243 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648244 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648245 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648246 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648247 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648248 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648249 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648250 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648251 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648252 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648253 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648254 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648255 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648256 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648257 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648258 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648259 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11648260 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11648261 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11648262 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
