[2026-07-18 12:16:14]
18-Jul-2026 10:16:14 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.42794
           9478795 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9478796 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9478797 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9478798 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9478799 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9478800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9478801 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9478802 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9478803 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9478804 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9478805 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9478806 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9478807 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9478808 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9478809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9478810 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9478811 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9478812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9478813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9478814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9478815 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9478816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9478817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9478818 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9478819 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9478820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9478821 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9478822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9478823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9478764 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9478765 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9478766 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9478767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9478768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9478769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9478770 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9478771 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9478772 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9478773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9478774 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9478775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9478776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9478777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9478778 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9478760 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9478686 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           9478370 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
           9478368 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
           9478369 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
