[2026-08-22 00:10:22]
21-Aug-2026 22:10:22 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92387
          13545134 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13545133 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13545132 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13545131 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13545129 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13545130 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13545125 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13545127 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13545128 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13545124 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13545123 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13545119 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13545120 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13545121 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13545116 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13545117 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13545114 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13545113 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13545103 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13545100 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13545101 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13545102 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13545096 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13545097 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13545092 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13545084 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13545087 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13545081 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13545078 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13545068 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13545057 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13545047 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13545048 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13545040 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13545042 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13545031 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13545034 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13545035 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13545024 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13545028 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13545016 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13545000 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13544990 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13544978 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13544982 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13544966 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13544968 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13544969 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13544959 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13544950 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13544909 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13544896 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13544890 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13544843 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13544842 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13544163 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode061
          13543952 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      23:15      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      23:29      1 bnode062
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      24:17      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      29:24      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      42:52      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      46:48      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      49:29      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      51:30      1 bnode061
