[2026-09-21 01:33:25]
20-Sep-2026 23:33:25 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98154
          15853456 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15853454 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15853452 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15853453 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15853448 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15853449 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15853447 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15853445 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15853446 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15853442 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15853443 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15853444 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15853439 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15853441 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15853438 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15853436 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15853437 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15853434 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15853431 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15853432 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15853430 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15853427 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15853426 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15853423 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15853421 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15853419 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15853415 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15853413 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15853407 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15853402 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15853395 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15853361 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          15853321 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          15853309 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          15853200 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          15853190 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15853044 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          15852763 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode060
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode062
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      30:17      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      33:10      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      33:42      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      37:05      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      40:34      1 bnode062
