[2026-09-20 20:53:09]
20-Sep-2026 18:53:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78691
          15819572 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15819574 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15819575 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15819576 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15819577 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15819569 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15819570 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15819564 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15819565 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15819566 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15819567 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15819568 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15819560 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15819561 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15819562 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15819563 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15819553 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15819554 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15819555 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15819556 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15819547 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15819548 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15819549 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15819550 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15819551 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15819552 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15819538 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15819539 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15819540 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15819542 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15819543 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15819544 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15819533 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15819534 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15819536 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15819537 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15819532 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15819512 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15819514 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15819515 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15819516 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15819517 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15819518 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15819504 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15819507 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15819509 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15819510 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15819499 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15819501 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15819461 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15819464 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15819466 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15819456 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15819459 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15819451 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15819447 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15819449 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15819441 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15819383 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15819351 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15819318 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15818894 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode063
