[2026-01-13 02:39:08]
13-Jan-2026 01:39:09 Tu  Doy: 26/013/B/01  Week: 2401/2/26W03  MJD: 61053.06885
          43442113 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43442109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43442110 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43442106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43442107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43442108 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43442103 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43442096 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43442100 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43442090 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43442069 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43442076 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43442048 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43442050 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43442041 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43442037 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43442038 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43442029 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43442021 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43442023 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43442024 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43442025 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43442026 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43442019 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43442015 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43442017 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          43442009 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43442010 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43442012 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43442013 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43442005 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43442007 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43441998 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43441999 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43442001 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43442002 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43442004 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43441995 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43441997 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43441990 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43441993 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43441983 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          43441984 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          43441985 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          43441987 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43441988 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43441975 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43441977 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          43441978 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43441979 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          43441981 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43441971 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43441972 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43441964 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43441966 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43441968 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43441957 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43441958 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43441880 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43441881 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43441882 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43441878 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43441864 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43441866 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          43441870 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43441871 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43441854 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43441863 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43441852 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          43441840 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          43441843 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          43441845 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43441833 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          43441775 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          43441770 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          43441757 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          43441758 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          43441741 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43441753 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43441733 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43441738 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          43441728 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43441701 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          43441676 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43441658 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          43441653 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43441638 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
