[2026-08-17 13:56:09]
17-Aug-2026 11:56:09 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.49733
          12561577 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561588 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561366 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561367 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561371 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561372 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561373 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561374 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561375 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561376 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561379 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561380 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561383 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561425 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561427 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561432 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561433 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12561454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12561455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12561456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12561333 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12561334 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12561335 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12561336 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12561337 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12561338 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12561339 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12561340 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12561341 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12561342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12561343 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12561344 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12561345 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12561346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12561347 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12561348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12561349 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12561350 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12561351 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12561352 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12561353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12561354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12561355 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12561356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12561357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12561358 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12561359 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12561360 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12561361 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12561362 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12561363 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12561364 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12561365 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
