[2026-08-25 11:58:11]
25-Aug-2026 09:58:11 Tu  Doy: 26/237/J/09  Week: 2433/2/26W35  MJD: 61277.41541
          13832240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832242 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832005 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832006 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832007 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832008 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832009 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832010 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832011 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832012 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832013 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832014 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832015 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832016 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832017 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832018 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832019 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832020 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832021 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832022 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832023 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832024 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832025 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832026 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832027 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832028 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832029 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832030 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832031 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832032 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832033 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832034 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832035 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832036 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832037 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832038 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832039 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832040 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832041 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832042 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832043 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832044 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832045 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832046 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832047 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832048 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832049 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832050 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832051 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832052 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832053 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832054 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832055 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832056 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832057 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832058 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832059 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832060 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832061 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832062 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832063 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832064 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832065 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832066 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832067 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832068 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832069 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832070 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832071 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832072 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832073 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832074 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832075 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832076 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832077 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832078 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832079 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832080 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832081 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832082 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832083 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832084 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832085 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832086 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832087 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832088 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832089 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832090 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832091 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832093 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832094 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832095 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832096 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832097 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832098 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832099 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832100 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832101 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832102 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832103 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832104 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832105 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832106 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832107 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832108 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832109 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832110 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832111 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832112 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832113 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832114 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832115 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832116 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832117 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832118 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832119 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832120 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832121 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832125 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832126 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832127 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832128 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832129 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832130 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832131 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832134 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832135 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832136 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832137 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832138 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832139 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832141 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832142 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832143 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832144 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832145 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832147 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832148 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832149 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832152 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832155 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832156 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832160 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832161 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832162 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832163 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832164 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832165 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832166 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832167 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832168 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832169 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832170 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13832171 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13832172 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13832173 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13832174 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13831998 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13831989 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13831987 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13831988 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13831984 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13831983 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13831979 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13831978 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13831977 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13831976 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13831975 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13831974 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13831966 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13831965 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13831719 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13831718 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13831716 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13831709 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13831707 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13831708 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13831705 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13831704 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13831703 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13831701 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13831700 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13831697 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13831698 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13831696 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13831695 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13831692 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13831693 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13831682 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13831680 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13831678 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13831672 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13831671 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13831667 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13831664 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13831654 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          13831322 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          13826330 icpu-aiub RUNBPE_Q ck18y530  R    1:05:59      1 bnode062
