[2026-08-10 17:05:09]
10-Aug-2026 15:05:10 Mo  Doy: 26/222/P/15  Week: 2431/1/26W33  MJD: 61262.62859
          11855465 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855466 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855467 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855468 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855469 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855470 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855472 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855473 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855474 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855475 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855476 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855477 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855478 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855479 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855481 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855484 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855486 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855487 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855492 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855493 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855494 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855495 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855496 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855497 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855498 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855500 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855501 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11855502 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11855503 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11855385 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11855386 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11853554 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode062
          11853555 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode062
