[2026-03-03 17:04:13]
03-Mar-2026 16:04:12 Tu  Doy: 26/062/Q/16  Week: 2408/2/26W10  MJD: 61102.66958
          46886389 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46886387 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46886385 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          46886386 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          46886379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46886380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46886381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46886382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46886383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46886384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46886376 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46886378 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46886375 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46886374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46886372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          46886370 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46886371 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46886369 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46886368 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          46886367 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46886366 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          46886363 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          46886364 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          46886365 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          46886362 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          46886361 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46886359 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46886360 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          46886358 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          46886357 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          46886356 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          46886355 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          46886354 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46886353 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46886306 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46886310 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46886326 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46886330 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46886334 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46886338 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46886229 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886233 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886237 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886249 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886257 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886261 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886265 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886269 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886273 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886277 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886281 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886285 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886289 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886293 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886301 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          46886305 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
