[2026-08-27 18:36:08]
27-Aug-2026 16:36:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.69176
          14075253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14075254 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14075255 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14075256 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14075257 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14075258 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14075222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075227 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075228 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075229 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075230 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075231 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075232 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075233 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075234 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075235 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075236 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14075237 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075238 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14075239 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075240 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14075241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14075243 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14075245 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075246 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14075247 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14075171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14075172 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14075173 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14075220 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14075168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14075169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14075170 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14075082 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14075104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14075043 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14075044 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14074931 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074934 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074935 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074936 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074937 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074938 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074939 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074955 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074956 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074957 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074958 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14074959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074960 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14074961 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074962 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14074963 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074964 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14074965 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074966 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14074967 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14074969 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14074971 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074972 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14074973 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074974 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14074975 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14074976 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14074899 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14074898 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14074788 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14074784 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14074785 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14074786 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14074787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14074782 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14074781 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14074779 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14074780 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14074776 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14074759 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14074760 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14074763 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14074557 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14074367 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14074117 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14074099 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14074105 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14074106 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14071788 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:11:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:13:20      1 bnode063
