[2026-02-06 19:54:10]
06-Feb-2026 18:54:10 Fr  Doy: 26/037/S/18  Week: 2404/5/26W06  MJD: 61077.78762
          45061648 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45061649 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45061530 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061531 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061532 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061534 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45061535 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061536 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061537 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061538 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45061539 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061540 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061541 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061543 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061544 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061545 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061547 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061548 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061551 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061555 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061556 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061557 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061558 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45061559 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061560 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061561 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061562 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45061563 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061564 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061565 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061567 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061568 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061569 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061571 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061572 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061573 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061575 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061576 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061577 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061578 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45061579 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061580 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061581 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061583 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061584 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061586 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45061587 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061588 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061589 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061590 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45061591 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061592 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061593 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061594 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45061595 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061596 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061597 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45061598 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061599 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061600 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061601 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45061603 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061604 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061605 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061606 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45061607 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061609 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061610 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45061611 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45061612 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45061613 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45061614 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
