[2026-08-26 02:49:07]
26-Aug-2026 00:49:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03412
          13899250 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13899247 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13899244 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13899246 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13899238 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13899239 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13899240 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13899241 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13899242 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13899237 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13899235 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13899234 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13899233 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13899232 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13899231 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13899230 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13899222 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13899215 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13899210 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13899208 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13899209 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13899207 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13899205 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13899203 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13899195 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13899190 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13899189 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13899162 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13899152 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13899136 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13899134 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13899120 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13899109 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13899106 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13899100 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13899096 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13899091 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13899081 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13899004 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13898989 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13898968 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13898966 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13898901 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13898897 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13898896 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13898891 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13898889 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13898883 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13898882 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13898878 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13898862 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13898755 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          13898754 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13898479 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
