[2026-07-25 20:20:27]
25-Jul-2026 18:20:27 Sa  Doy: 26/206/S/18  Week: 2428/6/26W30  MJD: 61246.76420
          10232522 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10232515 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10232516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10232517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10232518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10232519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10232514 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10232510 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10232507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10232508 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10232509 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10232506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10232505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10232503 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10232504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10232502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10232493 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10232494 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10232495 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10232496 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10232497 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10232498 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10232499 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10232500 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10232501 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10232492 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10232487 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10232488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10232489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10232490 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10232491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10232483 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10232484 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10232485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10232486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10232481 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10232482 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10232465 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10232466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10232463 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10232462 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10232460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10232461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10232459 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10232458 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10232457 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10232454 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10232453 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10232450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10232451 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10232452 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10232448 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10232433 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10232431 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10232432 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10232429 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10232428 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10232427 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10232424 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10232414 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10232253 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232257 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232261 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232265 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232269 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232277 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232278 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          10232281 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232282 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          10232285 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232286 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          10232290 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          10232294 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          10232298 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          10232301 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232302 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          10232309 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232312 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          10232313 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232321 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232325 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232329 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232333 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232337 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232349 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232357 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232361 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232365 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232369 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10232245 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          10232246 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          10232247 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          10232248 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          10232052 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
          10232053 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode061
