[2026-06-26 18:38:19]
26-Jun-2026 16:38:19 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69328
           7342811 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7342794 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7342797 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7342798 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7342799 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7342800 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7342784 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7342785 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7342786 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7342787 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7342789 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7342790 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7342791 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7342792 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7342793 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7342779 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7342780 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7342781 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7342783 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7342773 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7342774 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7342775 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7342776 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7342777 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7342764 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7342766 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7342767 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7342768 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7342769 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7342770 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7342771 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7342772 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7342758 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7342759 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7342760 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7342763 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7342755 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7342756 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7342749 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7342751 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7342752 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7342753 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7342754 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7342748 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7342745 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7342738 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7342739 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7342742 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7342732 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7342733 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7342734 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7342730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7342727 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7342723 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7342715 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7342716 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7342718 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7342720 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7342713 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7342706 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7342708 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7342709 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7342704 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7342696 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7342690 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7342686 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7342680 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7342678 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7342676 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7342672 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7342673 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7342674 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7342670 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7342671 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7342666 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7342667 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           7342668 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           7342665 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7342663 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7342664 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7342659 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7342657 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7342658 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7342656 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7342653 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7342651 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7342644 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7342647 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7342649 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7342643 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7342640 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7342641 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7342642 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7342638 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7342639 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7342635 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           7342625 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           7342627 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7342628 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           7342623 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           7342624 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           7342619 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           7342620 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7342614 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7342615 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7342616 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7342611 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7342612 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7342609 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7342606 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7342605 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7342602 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           7342598 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7342600 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7342597 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           7342593 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7342589 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7342583 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           7342584 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7342585 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           7342577 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7342579 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7342575 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7342459 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           7342187 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode061
