[2026-09-18 15:46:13]
18-Sep-2026 13:46:14 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57377
          15607187 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15607188 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15607185 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15607186 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15607183 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15607184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15607182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15607179 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15607180 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15607181 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15607177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15607178 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15607175 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15607176 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15607173 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15607174 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15607172 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15607169 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15607170 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15607171 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15607166 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15607164 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15607165 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15607161 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15607162 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15607163 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15607159 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15607160 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15607156 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15607155 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15607154 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15607153 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15607152 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15607150 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15607151 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15607149 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15607146 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15607148 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15607144 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15607145 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15607143 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15607140 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15607137 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15607139 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15607134 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15607133 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15607131 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15607132 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15607129 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15607130 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15607127 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15607124 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15607125 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15607122 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15607118 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15607117 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15607115 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15607114 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15607111 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15607107 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15607105 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15607106 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15607104 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15607102 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15607103 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15607099 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15607098 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15607097 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15607096 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15607095 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15607084 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15607082 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15607083 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15607076 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15607077 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15607078 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15607079 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15607075 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15607074 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15607067 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15607070 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15607071 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15607063 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15607035 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          15607001 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          15607010 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          15606983 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          15606982 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15606971 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15606966 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          15606963 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          15606925 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          15606870 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          15606862 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          15606823 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          15606672 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          15606492 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          15606486 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          15606484 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          15606476 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          15606477 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
          15606474 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          15606469 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          15606466 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          15606467 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          15606459 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          15606316 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode063
          15605973 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      30:39      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      30:39      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      36:22      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      40:38      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      40:38      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      54:55      1 bnode061
