[2026-07-10 03:42:09]
10-Jul-2026 01:42:10 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.07095
           8777784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777785 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777786 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777787 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777788 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8777690 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8777691 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8777692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8777693 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8777694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8777695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8777696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8777697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8777698 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8777699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8777700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8777254 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode061
           8777212 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode060
