[2026-09-09 21:00:11]
09-Sep-2026 19:00:11 We  Doy: 26/252/T/19  Week: 2435/3/26W37  MJD: 61292.79179
          14465039 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465040 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465041 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465042 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14465043 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465044 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465045 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465046 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14465047 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465048 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465049 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465050 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14465051 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465052 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465053 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14465054 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465055 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465056 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14465057 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465058 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465059 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14465060 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465061 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465062 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14465063 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465064 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465065 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14465066 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465067 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465068 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14465069 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465070 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465071 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14465072 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465073 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465074 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465075 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465077 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465078 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465079 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465080 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465081 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465082 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465083 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465084 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465085 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465086 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465087 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465088 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465089 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465090 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465091 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465092 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465093 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465094 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465095 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465096 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465097 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465098 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465099 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465100 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465101 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465102 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465103 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465104 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465105 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465106 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465107 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465108 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465109 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465110 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465111 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465112 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465113 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465114 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465115 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14465116 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14464995 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14464996 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14464997 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14464998 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14464999 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14465000 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14465001 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14465002 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14465003 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14465004 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14465006 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14465007 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14465008 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14465009 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14465010 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14465011 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14465012 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14465013 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14465014 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14465015 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14465016 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14464938 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14464790 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14464528 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          14464491 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14464305 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          14464267 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          14464241 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          14464163 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          14464030 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          14463822 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          14463409 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          14463090 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
          14463035 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          14463040 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          14462752 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          14462594 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          14462176 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          14461247 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode060
          14460717 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode062
          14460129 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode061
          14458863 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
          14457584 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode061
          14457002 icpu-aiub RUNBPE_Q ck18y530  R      25:37      1 bnode061
          14456545 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode061
