[2026-08-23 12:52:10]
23-Aug-2026 10:52:10 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.45289
          13653431 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653432 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653434 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653435 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653436 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653437 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653438 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653439 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653440 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653441 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653442 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653443 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653444 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653445 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653446 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653447 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653448 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653449 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653450 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653451 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653452 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653454 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653455 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653456 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653457 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653458 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653459 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653460 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653461 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653462 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653464 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653466 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653467 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653468 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653469 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653470 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653471 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653472 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653473 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653474 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653475 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653476 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653477 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653478 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653479 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653480 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653481 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653482 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653483 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653484 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653485 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653486 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653487 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653490 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653492 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653493 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653494 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653495 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653496 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653497 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653498 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653499 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653500 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653501 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653502 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653503 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653504 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653505 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653506 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653507 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653508 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653509 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653510 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653511 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653512 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653513 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653514 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653515 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653516 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653517 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653518 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653519 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653520 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653521 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653522 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653523 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653524 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653525 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653526 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653527 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653528 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653529 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653531 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653532 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653533 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653534 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653535 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653536 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653537 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653538 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653539 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653541 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653542 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653543 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653544 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13653545 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13653546 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13653547 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13653341 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13653342 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13653343 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13653344 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13653345 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
