[2026-02-03 04:48:10]
03-Feb-2026 03:48:10 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.15845
          44837458 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44837455 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44837450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44837452 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44837438 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44837442 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44837449 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44837436 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44837434 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44837435 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44837429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44837432 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44837426 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44837427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44837425 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44837423 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44837421 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44837411 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44837415 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44837417 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44837399 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44837403 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44837409 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44837386 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44837391 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44837395 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44837379 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44837374 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44837376 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44837377 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44837367 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44837364 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44837357 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44837341 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44837336 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44837324 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44837326 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44837308 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44837300 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44837285 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44837253 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44837076 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44837074 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44837048 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44837060 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44837069 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44837019 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44836995 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44837000 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44836983 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
