[2026-07-05 19:51:07]
05-Jul-2026 17:51:07 Su  Doy: 26/186/R/17  Week: 2426/0/26W27  MJD: 61226.74383
           8215818 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8215819 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8215820 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8215821 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8215822 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8215823 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8215824 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8215825 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8215826 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8215827 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8215828 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8215830 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8215831 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8215833 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8215834 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8215835 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8215836 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8215837 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8215838 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8215839 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8215840 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8215841 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8215842 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8215843 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8215844 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8215845 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8215846 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8215847 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8215848 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8215849 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8215850 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8215768 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8215769 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8215770 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8215771 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8215772 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8215773 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8215774 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8215775 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8215776 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8215777 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8215778 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8215779 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8215780 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8215781 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8215782 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8215783 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8215784 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8215785 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8215786 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8215787 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8215788 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8215789 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8215790 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8215791 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8215793 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8215794 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8215795 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8215797 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8215798 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8215799 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8215800 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8215801 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8215802 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8215803 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8215804 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8215805 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8215806 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8215807 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8215808 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8215809 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8215810 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8215811 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8215753 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8215754 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8215755 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8215756 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8215757 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8215758 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8215759 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8215760 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8215761 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8215762 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8215763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8215764 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8215765 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8215766 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8215767 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
