[2026-06-17 18:19:14]
17-Jun-2026 16:19:14 We  Doy: 26/168/Q/16  Week: 2423/3/26W25  MJD: 61208.68002
           6327303 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6327305 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6327306 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6327307 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6327309 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6327310 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6327311 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6327312 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6327313 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6327314 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6327317 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6327321 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6327324 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6327327 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6327258 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6327259 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6327260 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6327261 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6327262 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6327263 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6327264 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6327265 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6327266 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6327268 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6327269 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6327271 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6327272 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6327273 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6327274 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6327275 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6327276 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6327277 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6327278 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6327279 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6327280 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6327282 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6327283 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6327199 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6327200 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6327201 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6327203 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6327204 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6327208 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6327210 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6327212 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6327213 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6327214 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6327216 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6327219 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6327221 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6327222 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6327223 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6327224 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6327225 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6327227 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6327229 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6327231 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6327232 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6327233 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6327234 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6327235 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6327236 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6327237 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6327238 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6327239 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6327240 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6327242 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6327243 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6327246 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6327247 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6327248 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6327250 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6327251 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6327254 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6327255 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6327256 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6327257 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6327029 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           6327031 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           6327032 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           6327033 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           6327001 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
           6327002 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
           6327003 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
           6327004 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6327005 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
           6327006 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
           6327007 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6327008 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
