[2026-06-16 20:23:12]
16-Jun-2026 18:23:12 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76611
           6169505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6169506 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6169507 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6169508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6169501 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6169502 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6169498 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6169500 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6169496 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6169497 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6169493 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6169494 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6169495 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6169491 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6169485 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6169486 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6169487 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6169488 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6169489 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6169483 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6169481 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6169482 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6169473 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6169469 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6169470 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6169468 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6169467 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6169466 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6169464 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6169463 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6169462 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6169461 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6169460 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6169459 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6169456 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6169453 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6169452 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6169451 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6169450 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6169448 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6169446 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6169443 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6169444 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6169445 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6169441 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6169438 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6169436 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6169433 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6169434 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6169430 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6169432 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6169425 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6169426 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6169427 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6169424 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6169421 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6169420 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6169418 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6169414 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6169407 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6169406 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6169401 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
