[2026-09-14 00:12:10]
13-Sep-2026 22:12:10 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92512
          15099479 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15099475 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15099470 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15099466 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15099460 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15099461 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15099462 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15099458 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15099453 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15099452 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15099450 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15099301 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          15099288 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          15099289 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          15099290 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          15099270 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          15099271 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
